,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1026,50,N1,diabetes,0.7512265512265512,0.0415444104425544,0.7447585094643918,0.0207492206776929,0.7525167642814702,0.0324256106494303,0.7551311433664375,0.030130464774549,0.7655886597063069,0.0260076624387921,0.7564298446651387,0.0334852879481801,0.7512520159578984,0.0293851273622925,0.7642644936762584,0.0350208418294168,0.7590187590187589,0.0384449395520146,0.76294032764621,0.0321810608866225,0.7512774806892454,0.0243461084565504,0.7473389355742297,0.0264573840693808,0.7577370342076224,0.0327198319432244,0.7538324420677361,0.0357921849219245,0.7577455224514048,0.0288551445858685,0.7603599015363721,0.0325428490087125
1027,100,N1,diabetes,0.7512180629827688,0.0381808881094185,0.7486376368729311,0.0299423867219103,0.7525337407690349,0.0312233329669397,0.7551141668788728,0.0339538637308386,0.7616840675664205,0.0227724410168419,0.7524997877939055,0.0388399256046802,0.7577370342076224,0.0324045918817149,0.7551226551226551,0.03796669374756,0.7590357355063237,0.0348220386016248,0.7590357355063237,0.0329724652470197,0.7512520159578984,0.026359499308092,0.7460402342755283,0.025025449526208,0.7564298446651387,0.0364978443456403,0.7512180629827688,0.0359081356165733,0.7590102707749766,0.0371417944580383,0.7681266445972328,0.0402719826408193
1028,150,N1,diabetes,0.7564298446651387,0.0362193222943965,0.7512265512265512,0.0304012853027328,0.7512180629827688,0.0359081356165733,0.7551056786350905,0.0389699422779166,0.7603514132925897,0.0353893553265598,0.7524743230625583,0.0510302704614428,0.7551311433664375,0.0314988279256985,0.7551226551226551,0.03655209662479,0.7603429250488074,0.0310424864184039,0.7551311433664375,0.0297831930322936,0.7577540106951872,0.0322128348284663,0.7551311433664375,0.0370360203035324,0.7525252525252525,0.0368901970265095,0.7447245564892624,0.0316731853072215,0.7499108734402852,0.0357373032256597,0.7668449197860963,0.0373280424757556
1029,199,N1,diabetes,0.7577285459638401,0.0358890711528769,0.7499363381716323,0.0292693674615668,0.7577200577200578,0.0396104557755261,0.7590102707749766,0.039624332096024,0.7564553093964859,0.029858303928955,0.755071725659961,0.0522222944556465,0.7564383329089212,0.0317689802926567,0.7590272472625413,0.0383585206327531,0.7577455224514048,0.0273548554357167,0.7564298446651387,0.0298173954230872,0.7577540106951872,0.0322128348284663,0.7616161616161616,0.0405330461202559,0.7538324420677361,0.0327104857136065,0.7447245564892624,0.0292508286117052,0.7564298446651387,0.0301734382539756,0.7616246498599439,0.0354544960621949
16,average,N1,diabetes,0.7538273491214668,0.03772788954285512,0.7465631100925219,0.025987867367802443,0.7538307444189798,0.032938991243128324,0.7564213564213564,0.03392804404412764,0.7585485103132161,0.026876437624634097,0.7538001867413632,0.04151418562235742,0.7559188523894406,0.03185698492821214,0.7577387318563789,0.03462459738998122,0.7574671080553433,0.03509879668783442,0.7561819879466938,0.03106150543096804,0.7525507172565996,0.029181271216937598,0.7530583142347849,0.03091586424530986,0.7574637127578303,0.03773311575427984,0.7494134623546389,0.03262594526557694,0.7566946778711484,0.030339238366266397,0.7613750954927425,0.03719605160078632
1040,15,Uniform,diabetes,0.7343773873185638,0.0350785159879705,0.7395042865631101,0.0361044383543969,0.7486121721415839,0.0319563834493367,0.7420762244291657,0.047610227577452,0.7420762244291657,0.0538649246947209,0.7356930651048298,0.0275784105109626,0.7616755793226382,0.0330834351312354,0.7343179696120872,0.0390713202047325,0.7382225617519735,0.0359656089379863,0.7394957983193278,0.046374319906375,0.7499448264154147,0.0244727712437461,0.7421016891605128,0.0383015200171599,0.7473389355742297,0.025648148962713,0.7382650029708853,0.0314530811034608,0.7343264578558697,0.0293959659599958,0.7330532212885154,0.0313422640294297
1041,50,Uniform,diabetes,0.7460232577879637,0.0390445189681822,0.7577455224514048,0.0313213751451465,0.7538663950428657,0.0277799354198156,0.751268992445463,0.0295560295027935,0.756480774127833,0.0207730235758282,0.7525761819879466,0.0333698574066285,0.7590357355063237,0.0399006893625153,0.7421356421356421,0.0235649761056589,0.7473389355742297,0.0395558467191473,0.7395467277820218,0.0477489686077349,0.7525337407690349,0.0287823348664881,0.7577540106951871,0.0235108915611919,0.7447500212206094,0.0176015560045746,0.7525252525252525,0.0366033307687168,0.7434428316781257,0.023890749841271,0.7434173669467787,0.045912156572827
1042,100,Uniform,diabetes,0.759044223750106,0.0308832067552423,0.7499363381716323,0.0299764074769194,0.7538324420677361,0.0380718598816889,0.7434513199219082,0.0317407743869984,0.7616501145912911,0.0320459729883303,0.753874883286648,0.0244353709978288,0.7564213564213564,0.0360109103163901,0.7421271538918598,0.0285117821691666,0.7525422290128173,0.037294538611823,0.7551396316102199,0.0427757337370515,0.749953314659197,0.0220631197996083,0.7590272472625414,0.0343000468224753,0.759044223750106,0.0252274510858995,0.7577455224514048,0.0398914045199471,0.7421016891605128,0.0371694661062809,0.7486121721415839,0.0365711996319525
1043,150,Uniform,diabetes,0.7538324420677361,0.0320637917595217,0.7512180629827688,0.0321931738722816,0.7577540106951872,0.0294694966947681,0.7395297512944572,0.0320580611634138,0.7577200577200577,0.0398687601276646,0.7473559120617944,0.0203665544101144,0.7538154655801714,0.0338567305797697,0.7525422290128173,0.0286547319914906,0.7525337407690349,0.0411337898376031,0.7525167642814702,0.0397267424450389,0.7525252525252525,0.0342219420407324,0.7577285459638401,0.0346903110694429,0.7577455224514048,0.0284826273862094,0.7564553093964859,0.0341408096900428,0.7512350394703335,0.0368887761181317,0.7525252525252525,0.0348325558008662
1044,199,Uniform,diabetes,0.7603599015363721,0.0275982914663638,0.7538239538239538,0.0343790194328686,0.7603599015363721,0.0290860266283449,0.746031746031746,0.0358675132766519,0.7512265512265512,0.0327386291877408,0.7538409303115186,0.026168444738814,0.7525252525252525,0.0393780644048199,0.7551396316102198,0.0303751450914862,0.7499193616840676,0.0379281409002383,0.7473304473304474,0.0342082490507073,0.7525422290128173,0.0293906835239268,0.7564298446651387,0.0341050383755042,0.7473049825991003,0.0368590074660944,0.7577455224514048,0.0398914045199471,0.7590357355063237,0.046028060549526,0.7499363381716323,0.0323487432710403
16,average,Uniform,diabetes,0.7507274424921484,0.032933664987456104,0.7504456327985739,0.0327948828563226,0.754884984296749,0.03127274041479084,0.744471606824548,0.03536652118146192,0.7538307444189798,0.03585826211485696,0.7486681945505475,0.02638372761286966,0.7566946778711484,0.03644596595894608,0.7452525252525252,0.03003559111250696,0.7481113657584246,0.038375585001359604,0.7468058738646974,0.04216680274938152,0.7514998726763433,0.027786170294900343,0.754608267549444,0.03298156156915484,0.75123673711909,0.02676375818109818,0.7525473219590866,0.036396006120422916,0.7460283507342331,0.03467460371504108,0.7455088702147525,0.03620138386122314
825,15,N1,diabetic_retinopathy,0.6681008846226237,0.0336380160157391,0.6350611707133447,0.0257669708257203,0.6420289855072463,0.0222641905735321,0.6611481272350838,0.0157732137528258,0.6637605872388481,0.0321594248233666,0.6576773950686994,0.0250452350041703,0.6576435159043854,0.0378855306118385,0.6524449463579899,0.0303620818539862,0.6507171089779785,0.0185472911060018,0.6533370976849238,0.0069111280840513,0.6559495576886881,0.0357891300385841,0.6620365142104273,0.0361205178694986,0.6611255411255411,0.0323874209756747,0.653322040278562,0.0325795605152182,0.6759269715791455,0.0244302901802549,0.6863354037267081,0.0224248549050132
826,50,N1,diabetic_retinopathy,0.6776435159043854,0.0345812051803222,0.6437380011293055,0.0413522383543329,0.6733032185206098,0.0190233259060613,0.6741652550348203,0.0340068374594331,0.682849614153962,0.0321745315107667,0.6733182759269716,0.0264709393877229,0.6733069828722003,0.0236172393303643,0.6593939393939394,0.0332803559700061,0.6646150950498776,0.0242746212395729,0.6872200263504611,0.0167385069200312,0.6863579898362506,0.0355221911396651,0.6733032185206098,0.0436179968664934,0.6628834933182759,0.0240300745780716,0.6654997176736307,0.0343301435326303,0.6646113306982873,0.0459738716301118,0.6759043854696029,0.0296223838385045
827,100,N1,diabetic_retinopathy,0.6811067193675889,0.0397851170155406,0.6420176924524751,0.028730538378342,0.6767927724449464,0.0248600832846882,0.675038584603802,0.0370760718036002,0.674153961980049,0.033123233714707,0.6741878411443629,0.0249142160376697,0.6837191793713533,0.0273029630136153,0.6698287220026351,0.0329482197820356,0.666342932429889,0.0298111792839236,0.682875964615095,0.038845886488677,0.6820063993977037,0.0301404993501243,0.6663542254846602,0.0386712761376146,0.6689629211368342,0.0341014909529696,0.6698324863542255,0.0368379920742129,0.6802672689629212,0.0352464885294216,0.683734236777715,0.0233829888710795
828,150,N1,diabetic_retinopathy,0.687193675889328,0.0375884964002546,0.6515716167890081,0.0282216271901408,0.6767965367965367,0.0271664982962278,0.6767739506869942,0.0408764992256529,0.6819875776397516,0.026534173122104,0.679390175042349,0.0380117203122588,0.6915415019762846,0.0290380706772543,0.6733069828722003,0.0397311961113476,0.6672200263504611,0.0359369237040432,0.6776623376623376,0.0281980194318456,0.6793826463391681,0.030806111209743,0.6698324863542255,0.0338983502777518,0.6707058159232073,0.0237391454502804,0.6785168454733672,0.034482522871798,0.668085827216262,0.0428041301688912,0.6767890080933558,0.0207794270673917
829,199,N1,diabetic_retinopathy,0.6837154150197629,0.041144137727813,0.6550686994165255,0.0245492276275222,0.6794014680971203,0.0196855955711646,0.6733107472237907,0.0343352614592466,0.6819838132881612,0.0308571668883293,0.6811217767739507,0.0311241685307844,0.686342932429889,0.0223122338917992,0.6715716167890081,0.0286843918472454,0.6715753811405986,0.0311652916590267,0.6724374176548089,0.0234688174611829,0.6750348202522115,0.0405183787217353,0.6689553924336533,0.0370951795686516,0.6715640880858272,0.0350002859234563,0.6759119141727837,0.0288907099521847,0.679390175042349,0.0371312309277369,0.6767852437417654,0.0225857040869561
17,average,N1,diabetic_retinopathy,0.6795520421607378,0.0373473944679339,0.6454914361001317,0.02972412047521164,0.6696645962732919,0.0225999387263348,0.6720873329568982,0.03241357674015172,0.6769471108601544,0.030969706011854718,0.6731390927912667,0.02911325585452122,0.6785108225108225,0.02803120750497432,0.6653092414831546,0.03300124911292418,0.6640941087897609,0.02794706139851364,0.6747065687935253,0.0228324716771576,0.6757462827028045,0.034555262091970365,0.6680963674007152,0.037880664144002,0.6670483719179371,0.02985168357609052,0.6686166007905138,0.03342418578920882,0.6736563146997929,0.03711720228728328,0.6799096555618295,0.023759071753789003
840,15,Uniform,diabetic_retinopathy,0.658558253340862,0.0200448426146985,0.6576773950686994,0.0348320992558462,0.6602785620176924,0.0181327032392353,0.6515791454921891,0.0378679517767578,0.6576661020139281,0.0315438973409534,0.6646038019951064,0.0271770236701881,0.6593864106907585,0.029439652458329,0.664626388104649,0.0389447474601674,0.6602710333145116,0.0261541394638725,0.6532994541690194,0.042589642489445,0.6663655185394315,0.0195260522017042,0.6672200263504612,0.0180936262122003,0.6620063993977038,0.0275886320777296,0.6489704498400151,0.0274817144641981,0.6550574063617542,0.0326322317380423,0.6455373611895351,0.0308056713461378
841,50,Uniform,diabetic_retinopathy,0.6759081498211933,0.0401530059425027,0.6733145115753811,0.025433159078407,0.666342932429889,0.0262720135816201,0.666361754187841,0.0398058630750077,0.6715603237342368,0.0294678530197027,0.664626388104649,0.0158162167414999,0.6689553924336533,0.035666266877502,0.6724449463579899,0.0405186834196333,0.6759006211180124,0.0269932771715651,0.6663241106719368,0.0401077693341545,0.6715527950310559,0.0273905296998953,0.6732994541690194,0.0241204723928695,0.6515640880858272,0.0348885808949009,0.6637643515904386,0.0238346350105686,0.6663542254846602,0.0389149224564827,0.6602672689629211,0.0384789701372256
842,100,Uniform,diabetic_retinopathy,0.675038584603802,0.0282502310445758,0.6776548089591568,0.0235565237891707,0.6689629211368342,0.021963205245327,0.6802597402597403,0.0346477978471304,0.6811405985319029,0.0192179872713562,0.6837154150197629,0.0298234374756232,0.6689478637304724,0.0421651770773294,0.6759269715791455,0.0285347224034033,0.6837304724261246,0.0273457006719346,0.6715415019762846,0.0371562525685566,0.6767626576322228,0.0284296115085304,0.6724449463579898,0.0193706753454377,0.6620063993977038,0.0355257343274485,0.6733107472237907,0.0221117408420619,0.6733107472237907,0.0326418233158062,0.6689553924336533,0.0297415359974496
843,150,Uniform,diabetic_retinopathy,0.6793713532843968,0.0377968222110962,0.6750498776585733,0.0289393070100521,0.6654884246188594,0.0200654179178587,0.6776548089591568,0.0327835108598257,0.6776585733107472,0.0218305334291731,0.6750348202522115,0.0313067613360641,0.6671974402409184,0.0429447278699704,0.6733069828722003,0.0332562498243244,0.677639751552795,0.0330800012977763,0.6759043854696029,0.0239797447308553,0.6854583098061359,0.0276622173447214,0.6715603237342368,0.0302591034367651,0.6637492941840768,0.0314011150399491,0.6732994541690194,0.0209766596682368,0.6733107472237907,0.0233589352949523,0.6733032185206098,0.0255908694577916
844,199,Uniform,diabetic_retinopathy,0.6802409185017881,0.0398829151624173,0.6698249576510447,0.0318204137966413,0.6707095802747978,0.0174793411039906,0.6776548089591568,0.0365979352949067,0.6750423489553924,0.0266547194540827,0.6689516280820629,0.0353016323159083,0.6706794654620742,0.0423182907571283,0.6715565593826464,0.0322630994099894,0.6750461133069828,0.0247656838470451,0.6776472802559759,0.0259525104766294,0.6845962732919254,0.0258171495564228,0.6689516280820629,0.0373822682247471,0.6663466967814794,0.0327915970719251,0.6776435159043854,0.0248857430150226,0.6785243741765481,0.0185099095101806,0.6750536420101637,0.0209219422254645
17,average,Uniform,diabetic_retinopathy,0.6738234519104085,0.0332255633950581,0.670704310182571,0.028916300586023458,0.6663564840956145,0.02078253621760634,0.6707020515716169,0.03634061177072566,0.6726135893092414,0.02574299810305362,0.6713864106907586,0.02788501430785672,0.6670333145115753,0.03850682300805182,0.6715723696593262,0.034703500503503557,0.6745175983436853,0.02766776049043872,0.6689433465085639,0.033957183919928156,0.6769471108601544,0.02576511206225482,0.6706952757387541,0.02584522912240394,0.6611345755693583,0.032439131882390636,0.6673977037455299,0.023858098600017603,0.6693115000941088,0.02921156446309282,0.6646233766233766,0.02910779783281382
975,15,N1,ilpd,0.6718740629685158,0.0301188635206201,0.7132233883058471,0.0581592391179677,0.6856521739130435,0.0443083530955329,0.7218590704647676,0.0380609814906078,0.6993853073463269,0.0379022607766697,0.675232383808096,0.0293991492045017,0.7287556221889055,0.0401779380348045,0.6770464767616191,0.0376759337196751,0.7097751124437781,0.0503028831167273,0.6908845577211394,0.028349789919572,0.7080809595202399,0.0600757220543087,0.7080809595202399,0.0361287612061617,0.7063418290854573,0.0443804891509294,0.7184557721139431,0.0328542598495102,0.6942128935532235,0.0302630196474052,0.6977211394302849,0.0302860450729821
976,50,N1,ilpd,0.7029535232383808,0.0194980090675768,0.7029085457271365,0.0524872118126813,0.6976911544227886,0.0465846489248568,0.68904047976012,0.0291281429921931,0.6977061469265367,0.0390484789728611,0.6838680659670164,0.0423290516778595,0.7011244377811094,0.0363332432547447,0.6891004497751124,0.023892802081217,0.7149775112443778,0.0451983707843022,0.6838680659670164,0.0293733721133945,0.7184257871064468,0.0446712901588313,0.7098050974512743,0.0336043853235458,0.6976461769115442,0.0554042392589655,0.7028785607196402,0.0297590153081069,0.7011694152923538,0.0254373022231431,0.6908095952023988,0.0414199833242079
977,100,N1,ilpd,0.7029085457271365,0.0203456202842082,0.6873013493253374,0.0586497184611917,0.6959970014992504,0.0202361732404352,0.6959370314842579,0.0301839074088572,0.7097901049475263,0.027080027027391,0.7115142428785607,0.0297380478498876,0.7132683658170914,0.0322469552657233,0.690839580209895,0.0276008899389548,0.7029085457271365,0.0323362448478631,0.6907946026986507,0.0313982637270309,0.7114692653673164,0.0439334083937362,0.7011544227886057,0.0475183616174896,0.699400299850075,0.0346209992166581,0.699400299850075,0.0318248780269909,0.7080509745127437,0.0271459350361258,0.6960269865067467,0.0222942614062414
978,150,N1,ilpd,0.7132683658170914,0.0121684280965126,0.6942278860569715,0.0634216800268268,0.6977211394302849,0.0225500538900315,0.6890704647676162,0.0220320568630688,0.7114992503748125,0.0305783498698077,0.7011394302848576,0.0273550238182599,0.7080359820089954,0.0423246373549619,0.6942728635682159,0.0266797385874897,0.714992503748126,0.0189319321475819,0.6960119940029985,0.0343151277154533,0.7063268365817092,0.0275089259569951,0.7011394302848576,0.0381353128260427,0.699415292353823,0.0315982977858607,0.7028935532233882,0.0325297861346687,0.7097751124437781,0.0286549363434436,0.7046176911544227,0.0346666840507161
979,199,N1,ilpd,0.7098050974512744,0.0141527766299899,0.6942278860569715,0.0598031082523343,0.6959970014992504,0.0333992135185766,0.6925187406296851,0.0180819322663936,0.7028485757121439,0.034802514918488,0.7029235382308846,0.0170459394228707,0.7046176911544227,0.0401312668475786,0.6873463268365817,0.023128178508709,0.7132533733133434,0.0175783030612258,0.6890704647676162,0.0339743747667954,0.7114992503748125,0.0305783498698077,0.697736131934033,0.038722273444178,0.7045727136431784,0.0319464803186649,0.7080809595202399,0.0323292494628946,0.7028335832083957,0.04267192901956,0.697736131934033,0.0275000283523078
18,average,N1,ilpd,0.7001619190404798,0.01925673951978152,0.6983778110944527,0.058504191534200355,0.6946116941529235,0.0334156885338866,0.6976851574212894,0.027497404204224103,0.7042458770614692,0.0338823263130435,0.694935532233883,0.02917344239467588,0.7111604197901049,0.0382428081515626,0.6877211394302848,0.02779550856720912,0.7111814092953523,0.03286954679154006,0.6901259370314843,0.03148218564844922,0.711160419790105,0.041353539286735796,0.7035832083958021,0.03882181888348356,0.7014752623688156,0.03959010114621572,0.7063418290854573,0.03185943775643426,0.7032083958020989,0.03083462445393554,0.6973823088455772,0.03123340044129106
990,15,Uniform,ilpd,0.6752623688155922,0.0282537601562746,0.6891304347826087,0.0290638105509237,0.6890704647676162,0.0600557717052321,0.6736131934032984,0.032590811756518,0.7305247376311844,0.0324066792049831,0.6942428785607196,0.0310026616950313,0.7011994002998501,0.0234181396812716,0.7115292353823088,0.0254661589196048,0.7011544227886057,0.0544426252770114,0.6993853073463269,0.0567465623198603,0.690839580209895,0.0406645374619195,0.6960119940029985,0.0466990139820278,0.7028785607196402,0.042159156463071,0.7063718140929536,0.0351980757391384,0.7097751124437781,0.0385998962177876,0.7150674662668666,0.0213304263123492
991,50,Uniform,ilpd,0.6959670164917542,0.0442665066557955,0.706311844077961,0.0446871373889279,0.6872863568215892,0.0487654260332779,0.68904047976012,0.0443079345731167,0.7063568215892054,0.0383912546108784,0.7114842578710644,0.0540239899615047,0.7080809595202399,0.0317493657538016,0.7080659670164918,0.0347355880155345,0.701184407796102,0.044826533209316,0.6994452773613193,0.0305695735993364,0.7012143928035982,0.0415484924961422,0.7028485757121439,0.0325972769474689,0.6976761619190405,0.0447062032131237,0.7063418290854573,0.0292383902654338,0.7132683658170914,0.0279241671039938,0.697736131934033,0.0165286319315167
992,100,Uniform,ilpd,0.7080659670164917,0.0397258420356187,0.7011394302848576,0.0472718005867504,0.6942278860569715,0.0267438700753041,0.695952023988006,0.0328933020945752,0.7011544227886057,0.0364560154731089,0.7011094452773613,0.0360281828300356,0.7201499250374812,0.0226169136894044,0.7028785607196402,0.0332948624039886,0.7114992503748125,0.0495834592222214,0.7028785607196403,0.022671954954396,0.7063418290854573,0.0404376620452665,0.6993853073463269,0.0342997719602461,0.6994302848575712,0.0406641988982163,0.6942428785607196,0.0285049548660399,0.7149475262368815,0.0283932649753364,0.7098350824587707,0.0354147882842602
993,150,Uniform,ilpd,0.7046326836581709,0.032828123155439,0.7028785607196403,0.0343927921610231,0.68904047976012,0.0327322101998328,0.6976611694152923,0.0381605388028209,0.7011244377811094,0.037341944988702,0.6959820089955022,0.0377586660808691,0.7132383808095952,0.0208185774245198,0.699415292353823,0.043902232854365,0.699400299850075,0.0400918094188728,0.6959670164917541,0.0249365272071563,0.7028635682158921,0.0381683425880465,0.6994302848575712,0.024761845856126,0.7028635682158921,0.0461049778993077,0.695952023988006,0.0305505604273209,0.70976011994003,0.033095650644426,0.7098200899550224,0.0360954452543751
994,199,Uniform,ilpd,0.7149775112443778,0.0316617223113985,0.7028785607196403,0.0479333756853539,0.6873163418290854,0.0323489282701372,0.6890254872563718,0.041898971941675,0.7080359820089954,0.0436216616192601,0.6942278860569715,0.0376993281484871,0.7132233883058471,0.0304968772248021,0.6959820089955022,0.0362524816945044,0.6942278860569715,0.0496151932847033,0.6994602698650675,0.0190971632626395,0.6959820089955022,0.0288303059845053,0.6994452773613193,0.0184382349751508,0.7011244377811094,0.040675888078775,0.6942278860569715,0.0280989479649246,0.7166866566716641,0.0327090770858069,0.7167166416791604,0.0334470628652081
18,average,Uniform,ilpd,0.6997811094452773,0.03534719086290526,0.7004677661169415,0.0406697832745958,0.6893883058470764,0.04012924125675682,0.6890584707646177,0.03797031183374116,0.7094392803598201,0.0376435111793865,0.6994092953523239,0.03930256574318556,0.7111784107946028,0.0258199747547599,0.7035742128935533,0.03473026477759946,0.7014932533733134,0.04771192408242498,0.6994272863568216,0.030804356268677703,0.6994482758620689,0.037929868115176,0.6994242878560719,0.031359228744203924,0.7007946026986507,0.04286208491049874,0.6994272863568216,0.03031818585257152,0.712887556221889,0.03214441120547014,0.7098350824587707,0.028563270929541862
1075,15,N1,ionosphere,0.9116297786720322,0.0384475401612773,0.9061167002012074,0.0516355573719611,0.89738430583501,0.0327393307543526,0.9088933601609656,0.0212487614700963,0.9173843058350102,0.0185877817221296,0.9004024144869215,0.0398791538330048,0.9088531187122736,0.0237863217165243,0.9144869215291752,0.0248924344473181,0.9287726358148892,0.0335059905295447,0.9059959758551308,0.0328329903430872,0.9116700201207244,0.0421607201664265,0.9145674044265594,0.0450683116062142,0.9145271629778672,0.0267315768640839,0.9145271629778672,0.0364255693105765,0.9059557344064386,0.0373258689107389,0.9145271629778672,0.0364255693105765
1076,50,N1,ionosphere,0.917344064386318,0.0187853659977361,0.9174647887323945,0.0352211541165033,0.9116700201207244,0.0396666697908793,0.9174245472837022,0.0232237964216203,0.920241448692153,0.0238384309834461,0.9088933601609656,0.0356066903070939,0.9174245472837022,0.0339350794634703,0.923138832997988,0.0293573021173361,0.9145674044265594,0.0317922089161718,0.917344064386318,0.0275871934233082,0.9174245472837022,0.0368194412076705,0.923098591549296,0.0215523859911291,0.9145674044265594,0.0317922089161718,0.9117102615694164,0.0273395409207093,0.920281690140845,0.0384201530189865,0.9202012072434608,0.0313704613019516
1077,100,N1,ionosphere,0.9144869215291752,0.0287004342365597,0.9146076458752516,0.0388347181153834,0.9145271629778672,0.0416531555215896,0.9202012072434608,0.0373131224585047,0.923098591549296,0.0215523859911291,0.9145674044265594,0.0376683927593896,0.9174245472837022,0.0272658459044631,0.9174245472837022,0.0368194412076705,0.9173843058350102,0.0408905397567021,0.9145271629778672,0.0267315768640838,0.9174245472837022,0.0272658459044631,0.9174245472837022,0.0368194412076705,0.9117102615694164,0.0273395409207093,0.9145674044265594,0.0317922089161718,0.9146076458752516,0.0388347181153834,0.9230583501006036,0.0358997367216068
1078,150,N1,ionosphere,0.9259154929577464,0.0255871225592103,0.9117505030181088,0.033809583015465,0.9230181086519116,0.0387036659509303,0.9202012072434608,0.0373131224585047,0.9287726358148892,0.0202080599534004,0.9173843058350102,0.0369582709635454,0.9173843058350102,0.0211552935615667,0.9174245472837022,0.0368194412076705,0.9145674044265594,0.0317922089161718,0.9173843058350102,0.0408905397567021,0.923098591549296,0.0215523859911291,0.9173843058350102,0.0408905397567021,0.9230181086519116,0.0330122779089096,0.9173843058350102,0.0309475447702838,0.9174245472837022,0.0368194412076705,0.920241448692153,0.0358127980760822
1079,199,N1,ionosphere,0.9259154929577464,0.0255871225592103,0.9146076458752516,0.0388347181153834,0.9230181086519116,0.0387036659509303,0.9202012072434608,0.0373131224585047,0.9259154929577464,0.0212277932957476,0.920241448692153,0.0411183629458222,0.9173843058350102,0.0211552935615667,0.920241448692153,0.0358127980760822,0.920241448692153,0.0358127980760822,0.9230583501006036,0.0358997367216068,0.9287726358148892,0.0267299108876146,0.9230583501006036,0.0358997367216068,0.920241448692153,0.0358127980760822,0.9173843058350102,0.0309475447702838,0.9146076458752516,0.0388347181153834,0.920241448692153,0.0358127980760822
19,average,N1,ionosphere,0.9190583501006037,0.02742151710279874,0.9129094567404428,0.03966714614693924,0.913923541247485,0.03829329759373642,0.91738430583501,0.03128238505344614,0.9230824949698189,0.02108289038917056,0.9122977867203218,0.03824617416177118,0.9156941649899396,0.025459566841518223,0.9185432595573442,0.03274028341121548,0.9191066398390342,0.03475874923893452,0.9156619718309859,0.03278840742175762,0.9196780684104627,0.030905660831460756,0.9191066398390342,0.036046083056664534,0.9168128772635814,0.03093768053719136,0.9151146881287726,0.03149048173760504,0.9145754527162978,0.03804697987363254,0.9196539235412475,0.035064272697259855
1090,15,Uniform,ionosphere,0.9203219315895372,0.02735752670797,0.9175050301810864,0.0335041780723163,0.911830985915493,0.0389567049924831,0.9088933601609656,0.0383655838907524,0.90317907444668,0.0152190371181083,0.9174245472837022,0.0339350794634703,0.9059959758551308,0.0312404295511877,0.9145674044265594,0.0223727617011593,0.908933601609658,0.0431854683507277,0.9089738430583502,0.0405332978260527,0.9145271629778672,0.0175046832686085,0.9032595573440644,0.0439819428487916,0.9060362173038228,0.0326504865710462,0.9202012072434608,0.0164262024829699,0.9004024144869215,0.0398791538330048,0.920241448692153,0.0295701410333484
1091,50,Uniform,ionosphere,0.9146478873239436,0.0313410235269591,0.908933601609658,0.0407541782400116,0.911830985915493,0.040245070259572,0.9146076458752516,0.0388347181153834,0.9117505030181088,0.0230400305060657,0.923138832997988,0.0256470184418284,0.9117505030181086,0.043097257661774,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9117505030181086,0.0251571823153343,0.9117505030181086,0.032265261309233,0.920281690140845,0.0236165368135034,0.908933601609658,0.0368073443084264,0.9174245472837022,0.0183101908122172,0.9146076458752516,0.0388347181153834,0.9145271629778672,0.0462941533048381
1092,100,Uniform,ionosphere,0.9174647887323945,0.0270245372886535,0.9146076458752516,0.0388347181153834,0.9146076458752516,0.0299314288523303,0.9174245472837022,0.0368194412076705,0.9117505030181088,0.033809583015465,0.9259959758551308,0.0306834119392737,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.923138832997988,0.0293573021173361,0.9174647887323945,0.025065609893623,0.920281690140845,0.0326794261378044,0.9203219315895372,0.0324739390366627,0.9145674044265594,0.0317922089161718,0.920281690140845,0.0236165368135034,0.9117102615694164,0.0273395409207093,0.9174245472837022,0.0368194412076705
1093,150,Uniform,ionosphere,0.9146478873239436,0.0313410235269591,0.9146076458752516,0.0388347181153834,0.9174647887323945,0.0270245372886535,0.9145674044265594,0.0317922089161718,0.9174245472837022,0.0272658459044631,0.9259959758551308,0.0306834119392737,0.9203219315895372,0.0324739390366627,0.9146076458752516,0.0388347181153834,0.920281690140845,0.0326794261378044,0.9117102615694164,0.0273395409207093,0.920281690140845,0.0326794261378044,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.9173843058350102,0.0309475447702838,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705
