,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1094,199,Uniform,ionosphere,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.9146076458752516,0.0299314288523303,0.9145674044265594,0.0317922089161718,0.9174245472837022,0.0272658459044631,0.9259959758551308,0.0306834119392737,0.923138832997988,0.0293573021173361,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9088933601609656,0.0293201829687192,0.920281690140845,0.0326794261378044,0.9146076458752516,0.0388347181153834,0.9146076458752516,0.0388347181153834,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705
19,average,Uniform,ionosphere,0.9174808853118712,0.029907610017440876,0.9146156941649899,0.03774944675015304,0.9140684104627768,0.033217834049073844,0.9140120724346076,0.03552083220922998,0.9123058350100604,0.02532006848971304,0.9237102615694166,0.03032646674462396,0.9163058350100604,0.03372857348072464,0.9162897384305835,0.03433316068791084,0.9174406438631791,0.03577221580424184,0.911758551307847,0.0294831627848877,0.9174245472837022,0.029561644598250936,0.9157585513078471,0.03427621517020076,0.9123138832997988,0.035380839823739664,0.918543259557344,0.02522398321732896,0.9123138832997988,0.0359384590568877,0.9174084507042253,0.0372645235922396
650,15,CLD,pima,0.7512859689330277,0.0204622448697398,0.7225532637297343,0.0417208342542275,0.7616755793226382,0.0322035959537522,0.7564722858840506,0.0266659397684781,0.7590951532128003,0.0117366815099438,0.738256514727103,0.0418559014821182,0.7590527119938885,0.0347146263099111,0.7382395382395381,0.0315188648573157,0.7473559120617944,0.0187274830073599,0.757796451914099,0.0331621356146585,0.752559205500382,0.0236133117182169,0.7498938969527205,0.0464367644370073,0.756480774127833,0.0357975819172914,0.7421611068669892,0.0253190667299172,0.7603174603174603,0.0466374502612128,0.7630167218402513,0.0322185099417987
651,50,CLD,pima,0.7629657923775571,0.0206591106954334,0.7342925048807402,0.0412338185999634,0.7564298446651387,0.0305343850148397,0.7538579067990833,0.0293838952415133,0.7734148204736441,0.0121464366168689,0.7551735845853493,0.0263313921055522,0.7655886597063069,0.02880598116201,0.7668958492487905,0.034867800303469,0.7577709871827519,0.0208556080638235,0.7642644936762584,0.0328883657088348,0.7655971479500892,0.0243124847596466,0.7603429250488074,0.0355728995180928,0.7642814701638232,0.0241904523413671,0.7486376368729311,0.0285720608957233,0.7629573041337747,0.036443409979518,0.7564468211527036,0.0413358037674714
652,100,CLD,pima,0.7642814701638232,0.019801887520006,0.7447160682454801,0.0340690259505335,0.7616416263475088,0.0365057201426435,0.7590696884814532,0.0244749240220863,0.7603683897801545,0.019942369615276,0.7590781767252356,0.0216228034981378,0.7616755793226382,0.028701132779288,0.768177574059927,0.0260785732573173,0.7564637976402683,0.0287180852796808,0.7577624989389695,0.0251589204558188,0.7616670910788559,0.0298993884032823,0.7564468211527036,0.0314054638883071,0.7603683897801545,0.0263746549083023,0.7590527119938885,0.0294205425428231,0.768177574059927,0.0284394234567777,0.766861896273661,0.0336210726788381
653,150,CLD,pima,0.7642899584076055,0.0173901412020025,0.7421186656480774,0.0376575413174497,0.7642475171886937,0.0349638040931523,0.7629742806213394,0.0247337541545433,0.7577709871827519,0.0208953426740646,0.7538324420677361,0.0367554726860656,0.7577540106951872,0.0295257370941434,0.7642814701638232,0.0278771456173048,0.7629827688651218,0.03078785890259,0.7525422290128173,0.0308368036728406,0.7629742806213395,0.0283693819055398,0.7590527119938885,0.028694994283548,0.7590612002376709,0.0307800093979171,0.7538409303115186,0.0354512113824899,0.7629573041337747,0.0324191939382668,0.7590696884814532,0.0313429967703406
654,199,CLD,pima,0.7629912571089041,0.0186200080169797,0.7382055852644088,0.0385116891612082,0.7668449197860963,0.0381948051260463,0.7603599015363721,0.0260256496306998,0.7577709871827519,0.0175787512038382,0.7603683897801545,0.0311754861707548,0.762965792377557,0.026136383256353,0.7668703845174434,0.0319432418066545,0.7629742806213395,0.0338324589556272,0.7616670910788559,0.0256552446736704,0.7577709871827519,0.0314426365378305,0.7629742806213394,0.0234497893274377,0.7564383329089212,0.030811322342167,0.7564128681775741,0.0468854620758263,0.7603599015363722,0.0312910475341987,0.7629742806213395,0.0287385567312099
20,average,CLD,pima,0.7611628893981836,0.01938667846083228,0.7363772175536882,0.03863858185667646,0.7621678974620151,0.0344804620660868,0.7585468126644598,0.02625683256346416,0.7616840675664205,0.0164599163239983,0.7533418215771157,0.03154821118852572,0.7614073508191155,0.0295767721203411,0.7608929632459045,0.030457125168412258,0.7575095492742552,0.02658429884181628,0.7588065529242,0.029540294025164622,0.7601137424666837,0.02752744066490322,0.7577421271538919,0.03311198229087858,0.7593260334436805,0.02959080418140898,0.7520210508445804,0.03312966872535596,0.7629539088362618,0.0350461050339948,0.7616738816738817,0.03345138797793174
690,15,Uniform,pima,0.7447839741957389,0.0267184175962153,0.7421526186232068,0.0331332972141112,0.7486631016042781,0.0282723032713467,0.7512605042016807,0.020911538393826,0.7382734912146677,0.0356666039706441,0.7577794754265342,0.0249668636397286,0.7473728885493591,0.0291074615097353,0.7199643493761141,0.038746548039085,0.7460741872506578,0.0227629591342516,0.7447500212206094,0.0393459216482272,0.7499448264154147,0.0244727712437461,0.7538918597742127,0.0224711605628951,0.7538663950428657,0.0340718755681205,0.7434513199219082,0.0193789923857362,0.7460826754944402,0.0191421518869678,0.7525931584755114,0.0336923887291116
691,50,Uniform,pima,0.7564553093964859,0.0326452244443386,0.7486800780918428,0.0357611231702186,0.7525676937441643,0.0326484852268226,0.7512520159578984,0.0243232621371661,0.7643069348951702,0.0157961347719413,0.76294032764621,0.0427242556998992,0.7551481198540022,0.0464421112563834,0.7551481198540022,0.0313694645304773,0.7499108734402852,0.0407630022733598,0.7460402342755283,0.0393205513379828,0.7668788727612257,0.0308675688316349,0.7538579067990833,0.0335118320906297,0.7577709871827519,0.0308097175491788,0.7525761819879466,0.0271036848053189,0.7564722858840506,0.0331990314203646,0.7538918597742128,0.0255879794776897
692,100,Uniform,pima,0.7486970545794075,0.0436890905220832,0.7486885663356252,0.0347615036028633,0.7616925558102029,0.0310755375792097,0.756480774127833,0.028594492104807,0.7538663950428657,0.0274734306744795,0.7616755793226382,0.0291088693139578,0.7590781767252356,0.0360172272579266,0.753849418555301,0.0391770889470723,0.7564553093964859,0.0348719844810524,0.7499702911467617,0.0364301737269828,0.7643069348951702,0.038869305554693,0.7525252525252525,0.0407963333094654,0.751243527714116,0.0366267891334308,0.752584670231729,0.0232621749496527,0.7629827688651218,0.0331896790273849,0.7590951532128003,0.0242363589663703
693,150,Uniform,pima,0.7577879636703166,0.0319731705046435,0.7512944571768101,0.0385056364279529,0.7629997453526866,0.0369938879167066,0.7525761819879466,0.026006502329582,0.7629912571089041,0.0208146077404267,0.7590696884814532,0.0346308305495615,0.7551566080977846,0.0363213032561052,0.7525507172565996,0.0422053606762679,0.7629827688651218,0.0350435682213508,0.7473813767931415,0.0251773101126142,0.7603938545115015,0.0386547552907393,0.7564383329089212,0.0434643193833881,0.7525676937441643,0.0383417715891717,0.7551905610729139,0.0269134122181896,0.7603683897801544,0.0356812719665682,0.753874883286648,0.0320991639438942
694,199,Uniform,pima,0.7656141244376539,0.0278045799810989,0.7577794754265342,0.0303979197521118,0.7629997453526866,0.0285167631525879,0.7551650963415669,0.0275900470156961,0.7656141244376539,0.0236537862810163,0.7538579067990833,0.0272174084227058,0.7577794754265342,0.0324118867855523,0.7538663950428657,0.0406637333906884,0.760402342755284,0.0294636008144889,0.7590951532128003,0.0259177998508589,0.7603938545115015,0.0381054389819318,0.7564553093964859,0.0369723262750739,0.7551566080977846,0.0423113197566867,0.7590866649690179,0.0247514481522916,0.7629827688651218,0.0331896790273849,0.7525761819879466,0.0363149598466708
20,average,Uniform,pima,0.7546676852559205,0.032566096609675896,0.7497190391308038,0.03451189603345156,0.7577845683728037,0.0315013954293347,0.7533469145233851,0.02548516839621544,0.7570104405398523,0.02468091268770158,0.7590645955351838,0.03172964552517058,0.7549070537305831,0.03605999801314056,0.7470758000169765,0.03843243911671818,0.7551650963415669,0.0325810229849007,0.7494474153297682,0.03323835133533318,0.7603836686189627,0.03419396798054902,0.7546337322807911,0.03544319432429044,0.7541210423563365,0.0364322947193177,0.7525778796367032,0.0242819425022378,0.7577777777777778,0.03088036266573408,0.7544062473474238,0.03038617019274732
850,15,CLD,segment,0.9432900432900432,0.0081564691261544,0.9727272727272728,0.0069466694960524,0.9675324675324676,0.0076526707920622,0.9709956709956712,0.0112053498749305,0.9692640692640692,0.01097297996159,0.9766233766233766,0.0085764557385969,0.974025974025974,0.0091832049504746,0.9744588744588744,0.00897681443867,0.9735930735930736,0.0074037365266177,0.9744588744588744,0.0063843641574686,0.9714285714285716,0.0070802715297818,0.9731601731601732,0.0071132799675995,0.9731601731601732,0.0078937586704807,0.971861471861472,0.00943484619814,0.9735930735930736,0.0049358243510784,0.9727272727272728,0.0067759635681811
851,50,CLD,segment,0.9458874458874458,0.009558182755766,0.9753246753246751,0.0044884072193349,0.9688311688311688,0.0111003302207429,0.974025974025974,0.0086580086580086,0.9722943722943724,0.0072438097535418,0.9770562770562772,0.0056443310867555,0.9753246753246751,0.0064209510710785,0.9748917748917748,0.0087388005360114,0.9753246753246751,0.0062358702557956,0.9757575757575758,0.0041635030436518,0.9757575757575758,0.0082988266288661,0.9753246753246751,0.0066008444510722,0.9744588744588744,0.0061981909364832,0.9770562770562772,0.0071132799675995,0.9744588744588744,0.0065652601247199,0.9753246753246751,0.0071132799675995
852,100,CLD,segment,0.9471861471861472,0.0102214016910108,0.9770562770562772,0.0062358702557956,0.9692640692640692,0.0108657146303126,0.974025974025974,0.0086580086580086,0.9744588744588744,0.0070802715297818,0.9774891774891774,0.0054328573151563,0.9757575757575758,0.0060062497513037,0.9744588744588744,0.0080115824776284,0.9753246753246751,0.0054328573151563,0.9770562770562772,0.0049830581961997,0.9753246753246751,0.0067759635681811,0.9753246753246751,0.0069466694960524,0.9731601731601732,0.0069466694960524,0.9774891774891774,0.0062358702557956,0.9757575757575758,0.0065652601247199,0.9757575757575758,0.007713649212643
853,150,CLD,segment,0.9467532467532468,0.0103353561786262,0.9770562770562772,0.0056443310867555,0.9683982683982684,0.0106699199513993,0.9731601731601732,0.0080407686671024,0.9748917748917748,0.0072760763263946,0.977922077922078,0.0056026749374652,0.9748917748917748,0.0062358702557955,0.9748917748917748,0.0083270060873036,0.9766233766233766,0.0063843641574686,0.977922077922078,0.0060062497513037,0.9761904761904764,0.0076526707920622,0.9770562770562772,0.0058481628078382,0.9766233766233766,0.0067413036806915,0.977922077922078,0.0070802715297818,0.9748917748917748,0.0056443310867555,0.9753246753246751,0.0077439583636356
854,199,CLD,segment,0.9471861471861472,0.0107791338510724,0.9770562770562772,0.0056443310867555,0.9683982683982684,0.0106699199513993,0.9727272727272728,0.0078937586704807,0.9735930735930736,0.0070802715297819,0.9774891774891774,0.0056443310867555,0.9744588744588744,0.0069128655509399,0.9748917748917748,0.0075912025613637,0.974025974025974,0.0076526707920622,0.9774891774891774,0.0058481628078382,0.9744588744588744,0.0084387829825186,0.9761904761904764,0.0066714437261568,0.9748917748917748,0.0072760763263946,0.9766233766233766,0.0070802715297818,0.9753246753246751,0.0075912025613637,0.9761904761904764,0.0076526707920621
21,average,CLD,segment,0.946060606060606,0.00981010872052596,0.975844155844156,0.00579192182893878,0.9684848484848484,0.01019171110918326,0.9729870129870131,0.008891178905706159,0.9729004329004329,0.007930681820218019,0.9773160173160174,0.00618013003294588,0.9748917748917748,0.00695182831591844,0.9747186147186147,0.00832908122019542,0.9749783549783549,0.00662189980942008,0.9765367965367965,0.0054770675912924,0.9746320346320347,0.0076493031002819595,0.9754112554112554,0.006636080089743821,0.9744588744588745,0.0070111998220204795,0.9761904761904763,0.00738890789621974,0.9748051948051948,0.0062603756497274805,0.9750649350649351,0.00739990438082426
890,15,Uniform,segment,0.9748917748917748,0.0060451255600731,0.9744588744588744,0.0051676780893131,0.9731601731601732,0.0072760763263946,0.9722943722943724,0.0060062497513037,0.9727272727272728,0.0091320446362463,0.9714285714285716,0.0074037365266177,0.9692640692640692,0.007713649212643,0.9761904761904764,0.0045916024752373,0.9714285714285712,0.0067413036806915,0.9709956709956712,0.0064209510710785,0.97012987012987,0.0070802715297818,0.9705627705627704,0.0066008444510722,0.9735930735930736,0.0074037365266178,0.9727272727272728,0.0058481628078382,0.971861471861472,0.0070137886346405,0.97012987012987,0.0074037365266177
891,50,Uniform,segment,0.9753246753246751,0.0052128115059707,0.9744588744588744,0.0061981909364832,0.9727272727272728,0.0036219048767708,0.9753246753246751,0.0069466694960524,0.9766233766233766,0.0056026749374652,0.9722943722943724,0.0082988266288661,0.9727272727272728,0.0075912025613637,0.9731601731601732,0.0060451255600731,0.9727272727272728,0.0080407686671024,0.9731601731601732,0.0060451255600731,0.9735930735930736,0.0070802715297818,0.9731601731601732,0.0060451255600731,0.9757575757575758,0.0056026749374653,0.9735930735930736,0.0082988266288661,0.9757575757575758,0.0044359094224933,0.9727272727272728,0.0056443310867555
892,100,Uniform,segment,0.9761904761904764,0.0055184193870052,0.9753246753246751,0.0072760763263946,0.974025974025974,0.0061221366336497,0.9744588744588744,0.0060062497513037,0.974025974025974,0.0071788415375658,0.9735930735930736,0.0065652601247199,0.9731601731601732,0.0067759635681811,0.9735930735930736,0.0067413036806915,0.9744588744588744,0.0085764557385969,0.9727272727272728,0.0066008444510722,0.9731601731601732,0.0081851387018134,0.9735930735930736,0.0056026749374652,0.9748917748917748,0.0049830581961997,0.9753246753246751,0.0062358702557956,0.974025974025974,0.0061221366336497,0.9731601731601732,0.0087388005360114
893,150,Uniform,segment,0.9753246753246751,0.0062358702557956,0.9744588744588744,0.0074037365266178,0.9735930735930736,0.0063843641574686,0.974025974025974,0.0064935064935065,0.9744588744588744,0.0067413036806915,0.9731601731601732,0.0066008444510722,0.9735930735930736,0.0074037365266177,0.9722943722943724,0.0070802715297819,0.9731601731601732,0.0087388005360114,0.9722943722943724,0.0070802715297819,0.9727272727272728,0.0075912025613637,0.974025974025974,0.0061221366336497,0.974025974025974,0.0071788415375658,0.9748917748917748,0.0058481628078381,0.9744588744588744,0.0081564691261544,0.9731601731601732,0.0077439583636356
894,199,Uniform,segment,0.9753246753246751,0.0072760763263946,0.974025974025974,0.0071788415375658,0.9753246753246751,0.0054328573151563,0.9753246753246751,0.0049830581961997,0.9744588744588744,0.0056026749374652,0.9735930735930736,0.0070802715297818,0.974025974025974,0.0071788415375657,0.9731601731601732,0.0072760763263946,0.9731601731601732,0.0083270060873036,0.9731601731601732,0.0072760763263946,0.9722943722943724,0.0081564691261544,0.974025974025974,0.0061221366336497,0.9727272727272728,0.0077439583636356,0.974025974025974,0.0061221366336497,0.9731601731601732,0.0066008444510722,0.9744588744588744,0.0074037365266178
21,average,Uniform,segment,0.9754112554112553,0.00605766060704784,0.9745454545454544,0.006644904683274899,0.9737662337662337,0.005767467861887999,0.9742857142857142,0.0060871467376732,0.9744588744588745,0.006851507945886801,0.972813852813853,0.0071897878522115405,0.9725541125541126,0.007332678681274241,0.9736796536796538,0.00634687591443568,0.9729870129870128,0.00808486694194116,0.9724675324675326,0.0066846537876800605,0.9723809523809525,0.00761867068977902,0.973073593073593,0.00609858364318198,0.9741991341991343,0.00658245391229684,0.9741125541125542,0.00647063182679754,0.9738528138528139,0.006465829653602021,0.9727272727272727,0.0073869126079276
1100,15,CLD,sonar,0.7499419279907085,0.0499480049242858,0.7831591173054588,0.0590789586502648,0.7788617886178862,0.0310003376473733,0.7641114982578397,0.0565559956313581,0.7356562137049941,0.0692000546454378,0.7595818815331011,0.0340279180916805,0.7644599303135888,0.0455052650176305,0.7500580720092915,0.0354776729022236,0.7888501742160279,0.0500912738761442,0.7789779326364692,0.0738606560703319,0.7689895470383276,0.0563723393033835,0.7594657375145181,0.070241210027735,0.7595818815331011,0.0478715579204049,0.7693379790940766,0.0351764934852334,0.7790940766550523,0.0289388618900117,0.7695702671312428,0.0533668811192793
1101,50,CLD,sonar,0.7403019744483159,0.0398405304146287,0.7398373983739838,0.0554701692741442,0.8081300813008131,0.054878202409927,0.7788617886178862,0.0423953509658014,0.759349593495935,0.0320728926199373,0.7594657375145181,0.0306199778628631,0.7936120789779326,0.0380971855823558,0.7788617886178862,0.0098328791004792,0.783855981416957,0.0575431786386845,0.7980255516840883,0.0364199938504106,0.7644599303135888,0.0192366543924859,0.7596980255516841,0.0405910467545421,0.7642276422764228,0.0470508722751003,0.7739837398373984,0.036463950587038,0.7645760743321719,0.0415054426740306,0.7693379790940766,0.0308859026401775
1102,100,CLD,sonar,0.7452961672473868,0.0260406182636879,0.7492450638792102,0.080247028297993,0.7886178861788619,0.0417856254081265,0.7739837398373984,0.0469888327377107,0.7497096399535423,0.0304753583354283,0.7257839721254356,0.0378413895846952,0.7742160278745644,0.0253376368779082,0.7691056910569106,0.0153457413478815,0.7740998838559815,0.0315090823838572,0.7547038327526132,0.0213314861284309,0.7740998838559815,0.0263700639715278,0.764692218350755,0.0332443867442462,0.7739837398373984,0.0499138970034467,0.7596980255516841,0.0369348935914438,0.7549361207897793,0.0449242451532003,0.7401858304297328,0.0229130690743929
1103,150,CLD,sonar,0.7357723577235772,0.0360981887756563,0.7732868757259002,0.0836000982972471,0.783739837398374,0.0283264046704194,0.7980255516840883,0.0368022625071901,0.7545876887340301,0.0230378328723702,0.7354239256678281,0.0194891947288516,0.7740998838559815,0.026634105215955,0.7501742160278745,0.0346159838523199,0.7691056910569106,0.0227802214548986,0.7547038327526132,0.0213314861284309,0.7788617886178862,0.0310003376473733,0.7694541231126597,0.0248694693442089,0.7594657375145181,0.038787581367733,0.7500580720092915,0.0460760317019997,0.7548199767711963,0.0194753468225084,0.759465737514518,0.0192533015424874
1104,199,CLD,sonar,0.7259001161440185,0.0220520761278136,0.754123112659698,0.092651338423655,0.8029036004645761,0.0260503292358194,0.783855981416957,0.0364292523079541,0.7595818815331011,0.0340279180916805,0.740418118466899,0.0191813525724898,0.7788617886178862,0.0198526449173623,0.7500580720092915,0.039447525567105,0.7642276422764228,0.0282232354941297,0.7643437862950059,0.0208469616340781,0.783855981416957,0.0471106826542269,0.7550522648083624,0.0286807536084507,0.7689895470383276,0.0297031373562877,0.7596980255516841,0.0502589672224572,0.7644599303135888,0.034934066586505,0.7692218350754936,0.0130216041051558
22,average,CLD,sonar,0.7394425087108013,0.03479588370121446,0.7599303135888502,0.07420951858866083,0.7924506387921022,0.03640817987433312,0.7797677119628339,0.043834338830002886,0.7517770034843205,0.03776281131297082,0.7441347270615564,0.02823196656811604,0.7770499419279908,0.031085367522242356,0.7596515679442508,0.02694396055400184,0.77602787456446,0.03802939836954284,0.770150987224158,0.034758116762336484,0.7740534262485482,0.03601801559379948,0.7616724738675958,0.03952537329583658,0.7652497096399535,0.04266540918459452,0.762555168408827,0.040982067317634416,0.7635772357723577,0.0339555926252512,0.7615563298490128,0.02788815169629858
1140,15,Uniform,sonar,0.7889663182346108,0.055066842138108,0.7788617886178861,0.0358671647422202,0.7738675958188154,0.0416696510968476,0.7743321718931475,0.0479922206880375,0.759581881533101,0.0631851749213018,0.7743321718931475,0.0416696510968476,0.7693379790940766,0.0543328745127441,0.7886178861788617,0.0422850369649187,0.7454123112659697,0.071890473701543,0.7739837398373984,0.0435489737703453,0.7688734030197445,0.0459338213884132,0.7737514518002323,0.066307198993944,0.7598141695702672,0.0398049630420367,0.7692218350754937,0.036487526569064,0.7643437862950059,0.043195192513236,0.7740998838559815,0.0517639571322503
1141,50,Uniform,sonar,0.7840882694541231,0.05680439977107,0.7644599303135888,0.0455052650176306,0.764692218350755,0.0445367259645297,0.7934959349593497,0.0423539671213902,0.7835075493612079,0.0304736984123173,0.7740998838559815,0.0461151723486453,0.759581881533101,0.0379650618552407,0.7835075493612079,0.0190198020728027,0.7788617886178862,0.0390885451032324,0.7742160278745646,0.0484011995168051,0.7548199767711963,0.0260140564439155,0.7742160278745644,0.0253376368779082,0.7642276422764228,0.0328633189707802,0.7499419279907085,0.0439079693436191,0.7739837398373984,0.0401629979512496,0.7934959349593497,0.0482986685258703
1142,100,Uniform,sonar,0.8032520325203251,0.040853978406031,0.7547038327526133,0.0319675730152247,0.7739837398373984,0.0276174993143417,0.7886178861788619,0.034338681784716,0.783855981416957,0.0608820697266316,0.7548199767711963,0.0390777592592211,0.7544715447154472,0.0481777232938771,0.7833914053426249,0.0316025932422202,0.783739837398374,0.0500306453452402,0.7838559814169571,0.0433588348662734,0.7594657375145181,0.0306199778628631,0.759349593495935,0.0493143864841553,0.759581881533101,0.0338216487306876,0.7594657375145181,0.0306199778628631,0.759581881533101,0.0338216487306876,0.7693379790940766,0.0351764934852334
1143,150,Uniform,sonar,0.7840882694541231,0.05680439977107,0.7451800232288037,0.0575856520960312,0.7788617886178862,0.0257600259208123,0.7694541231126597,0.0418602120579328,0.7886178861788617,0.0422850369649187,0.7596980255516841,0.0442613868087269,0.7591173054587689,0.0588584953340703,0.7692218350754937,0.027137715406933,0.7499419279907085,0.055332599974633,0.7743321718931475,0.0535737498277429,0.7403019744483159,0.0268874030146542,0.7545876887340303,0.0502878117874932,0.7545876887340303,0.0407986346772515,0.7642276422764228,0.0405819067789024,0.7644599303135889,0.0306095131658808,0.7693379790940768,0.0308859026401775
1144,199,Uniform,sonar,0.7743321718931475,0.0479922206880375,0.7452961672473868,0.0571937065427189,0.7691056910569106,0.0283264046704195,0.7693379790940766,0.0391768770160014,0.7885017421602788,0.0311008005851616,0.7548199767711963,0.0390777592592211,0.7497096399535425,0.0386735166452321,0.7789779326364693,0.0298706971673818,0.7596980255516841,0.0499797280173056,0.7645760743321719,0.0479957340020508,0.7547038327526133,0.0319675730152247,0.7691056910569106,0.0408254898855957,0.7498257839721255,0.0335247048959647,0.7544715447154472,0.0481777232938771,0.7693379790940768,0.0353748636846668,0.7743321718931475,0.044786284147706
22,average,Uniform,sonar,0.7869454123112659,0.0515043681548633,0.7577003484320557,0.04562387228276512,0.7721022067363531,0.033582061393390164,0.7790476190476191,0.04114439173361558,0.7808130081300814,0.0455853561220662,0.7635540069686411,0.0420403457545324,0.7584436701509872,0.047601534328232865,0.7807433217189315,0.029983168970851282,0.7635307781649245,0.053264398428390834,0.7741927990708479,0.047375698396643504,0.7556329849012776,0.03228456634501414,0.7662020905923346,0.04641450480581928,0.7576074332171894,0.03616265406334414,0.7594657375145181,0.03995502076966514,0.7663414634146342,0.03663284320914416,0.7761207897793264,0.0421822611862475
750,15,CLD,vertebral_column,0.8290322580645162,0.0244608885291985,0.8161290322580645,0.0478464418522301,0.8419354838709678,0.0551697786338292,0.832258064516129,0.0353369391938817,0.8032258064516128,0.0210296851780731,0.832258064516129,0.0491869376837964,0.8161290322580644,0.0334458731505286,0.8225806451612904,0.0279363033478851,0.8,0.0334458731505286,0.8064516129032258,0.0558726066957702,0.8387096774193548,0.0470238056035911,0.8129032258064516,0.0371318207523269,0.832258064516129,0.0371318207523269,0.8258064516129032,0.0210296851780731,0.7967741935483871,0.0588212339639047,0.8161290322580644,0.0244608885291985
751,50,CLD,vertebral_column,0.8193548387096774,0.0447562481468116,0.829032258064516,0.0565667029572586,0.8129032258064516,0.0371318207523269,0.8258064516129032,0.0527594426896649,0.832258064516129,0.0183899262112764,0.8419354838709678,0.021029685178073,0.832258064516129,0.0183899262112764,0.8290322580645162,0.0371318207523269,0.8258064516129032,0.0349669086914174,0.8193548387096774,0.0527594426896649,0.8419354838709678,0.0310248130026957,0.8161290322580644,0.0353369391938817,0.832258064516129,0.0244608885291986,0.8225806451612904,0.0301746563449511,0.8032258064516128,0.0502335854916046,0.8258064516129032,0.0367798524225528
752,100,CLD,vertebral_column,0.8193548387096774,0.0447562481468116,0.8193548387096774,0.0551697786338292,0.8193548387096774,0.0417489648565961,0.8290322580645162,0.0334458731505286,0.8258064516129032,0.023923220926115,0.8451612903225806,0.0334458731505286,0.832258064516129,0.0183899262112764,0.832258064516129,0.0353369391938816,0.832258064516129,0.0292998421364273,0.8258064516129032,0.0385075367300429,0.832258064516129,0.0334458731505286,0.8193548387096774,0.0330546798901923,0.8290322580645162,0.0269890331140024,0.832258064516129,0.0353369391938817,0.8258064516129032,0.043278735048383,0.8161290322580644,0.0353369391938817
753,150,CLD,vertebral_column,0.8225806451612904,0.0426734082429772,0.8161290322580644,0.0504918575564468,0.8193548387096774,0.0367798524225528,0.8225806451612904,0.0255022391949063,0.8225806451612904,0.0255022391949063,0.835483870967742,0.0349669086914174,0.8258064516129032,0.0210296851780731,0.829032258064516,0.0353369391938817,0.8290322580645162,0.0334458731505286,0.8225806451612904,0.0411211251096192,0.832258064516129,0.0334458731505286,0.8193548387096774,0.0417489648565961,0.8258064516129032,0.021029685178073,0.832258064516129,0.0353369391938817,0.8258064516129032,0.043278735048383,0.8225806451612904,0.034214844250962
754,199,CLD,vertebral_column,0.8290322580645162,0.0371318207523269,0.8225806451612904,0.0497130161529756,0.8258064516129032,0.0401609664451249,0.8290322580645162,0.0244608885291986,0.8258064516129032,0.023923220926115,0.832258064516129,0.0388438534799751,0.8129032258064516,0.0334458731505286,0.8258064516129032,0.038507536730043,0.8290322580645162,0.0334458731505286,0.8290322580645162,0.0404835496710036,0.832258064516129,0.0334458731505286,0.829032258064516,0.0404835496710037,0.835483870967742,0.023923220926115,0.8419354838709678,0.038507536730043,0.8258064516129032,0.0349669086914174,0.8225806451612904,0.032258064516129
23,average,CLD,vertebral_column,0.8238709677419355,0.03875572276362516,0.8206451612903226,0.05195755943054806,0.8238709677419355,0.04219827662208598,0.827741935483871,0.034301076551636014,0.8219354838709677,0.022553658487297158,0.8374193548387098,0.0354946516367581,0.8238709677419355,0.02494025678033662,0.827741935483871,0.03484990784360366,0.8232258064516129,0.0329208740558861,0.8206451612903226,0.04574885217922016,0.835483870967742,0.03567724761157452,0.8193548387096774,0.037551190872800136,0.830967741935484,0.026706929699943184,0.830967741935484,0.03207715132816612,0.8154838709677419,0.04611583964873854,0.8206451612903226,0.0326101177825448
790,15,Uniform,vertebral_column,0.8258064516129032,0.0349669086914174,0.8451612903225806,0.0420593703561461,0.8193548387096774,0.038507536730043,0.835483870967742,0.0417489648565961,0.832258064516129,0.0244608885291986,0.835483870967742,0.0310248130026957,0.8258064516129032,0.0310248130026957,0.8193548387096774,0.043278735048383,0.8387096774193548,0.0456197923346159,0.8225806451612904,0.0470238056035911,0.835483870967742,0.0417489648565961,0.8387096774193548,0.0411211251096192,0.832258064516129,0.0334458731505286,0.832258064516129,0.0334458731505286,0.8225806451612904,0.0360656125403191,0.8225806451612904,0.0255022391949063
